Reflection,Difficulty
"코딩을 배워본 적이 한 번도 없었는데, 이번 기회에 코딩을 익히고, 파이썬, 깃허브, 콜랩 등등 디지털 관련 지식을 습득할 수 있어서 좋았습니다. 미래 교사는 AI, 메타버스, 빅데이터 등등 4차 산업에 대비하여 그와 관련된 지식을 쌓아야 하는건 맞지만, 어떻게 그러한 지식들을 쌓으며, 어떻게 시작해야 할 지 막막할 것 같은데.. 다행히 교수님께서 그와 관련된 강좌를 열어주셔서 감사합니다. 후배님들께도 큰 도움이 될 것 같습니다.",.
우선 코딩에 맹한 자 소위 코맹인 저에게 코딩을 접할 수 있는 좋은 기회여서 좋았던 것 같습니다. 특히 발음 면에서 tts 사용은 당장 교실에 도입해도 문제없을 만큼 퀄리티가 좋아서 깜짝 놀랐습니다. 그리고 코딩을 수업 시간에 활용할 수 있는 방법이 매우 무궁무진할 것 같습니다. 코드에 조금 더 익숙해지고 그 코드를 자유자재로 다룰 줄 안다면 미래 교사로서의 역량이 충분히 충족될 것 같습니다. 하지만 저같은 문과에게 코딩은 조금 어려운 면이 없지 않아 있었습니다 ㅠ.ㅠ,"우선 코딩이라는 것이 정말 어렵고 접하기 힘들었던 것이었습니다. 그래서 수업을 들어도 계속 코드를 까먹고, 진행 원리도 이해하기 어려웠습니다. 하지만 재밌었어요 헤헤"
코딩에 대해서 아예 모르던 저에게 있어서 아주 기본적인 코딩이라도 알 수 있게 되었습니다. 또한 chat gpt 혹은 dale와 같은 ai 프로그램을 알게 되고 사용하는 방법을 알 수 있어서 도움이 되었습니다. 이러한 기술들을 교육에 접목해 사용하면 효과적인 수업 방법이 될 수 있다고 느꼈습니다.,처음 접해보는 코딩이 가장 어려웠습니다.
"수업시간에 활용할 수 있는 코드를 많이 알아서 흥미로웠습니다. 수업 시작 전 프리뷰로 활용할 수 있는 워드 클라우드나 영상을 만들 수 있는 스티브 AI, 단어 시험으로 활용할 수 있는 코드를 안 것도 도움이 많이 된 것 같습니다.",코드를 이해하고 그것을 다른 상황에 활용하여 적용시키는 것이 어려웠습니다.
디지털화 되어가는 세상을 따라가지 못하고 있었는데 이번 수업을 들으면서 새로우 ㄴ것은 어떤 것이 있고 앞으로 어떻게 세상의 트렌드를 따라잡아가야 할 지 생각해볼 수 있었다. 그리고 코딩이나 그런 것에 대해 아무것도 모르고 있었는데 체험을 해보면서 재밌고 실제로 사용하면 유용할 것 같다고 생각했고 미래에 수업에서 사용될 수 있을 것 같았다. 수업에 필요한 자료들을 한 곳에 모아서 쓸 수 있어서 편리할 것 같고 앞으로 이런 것들을 이용한 수업이 활발해질 것을 생각하면 미리 한 번 봐둠으로써 뒤처지지 않을 수 있을 것 같다고 생각했다.,코딩을 처음해보았는데 개념이 많아서 그것에 익숙해지는게 제일 어려웠던 것 같다. 함수나 코드같은 것은 아직도 구분을 잘 못 하겠고 어디서 무엇을 써야하는지 감으로만 알 것 같다.
디지털리터러시는 제 전공이 아니라고 생각해 지금껏 전혀 관심을 두지 않고 있었는데 앞으로 예비 교원으로서 알아야 할 필수적인 과목이라고 생각합니다. 어려운 점도 많았지만 새롭게 알게된 정보와 디지털툴과 소프트웨어 프로그램을 다룰 수 있게 되어 얻는 이점이 더 컸던 과목이었습니다. 컴퓨터가 있는 강의실에서 수업하여 이론적인 부분들과 함께 실습도 같이 할 수 있어서 실질적으로 어떻게 다루는지 배웠습니다.,처음 프로그램을 접하는 학생과 기존에 디지털리터러시 스킬을 가지고 있는 학생들 간의 차이가 수업의 이해도와 크게 관련이 있어서 개인적으로 처음 코딩과 파이썬을 다루는 입장으로 이해하는 속도가 느려 어려웠습니다.
"이 수업을 수강하기 전에는, Coding의 어려운 부분에 대한 두려움이 컸기 때문에 관심을 가지고스스로 입문하기에는 부담스러운 부분이 없지 않아 있었는데, 이 수업을 통해서 직접 코딩을 하는 것을 통달한 것은 아니지만, 적어도 코딩되어진 코드들을 보고 해석할 수 있는 능력, 그리고 그것들을 활용할 수 있는 능력을 기를 수 있어서 코딩에 대한 거부감을 많이 줄일 수 있었습니다. 변화하는 영어교육의 환경을 이 수업을 통해 조금 더 실감할 수 있었고, 그로 인해서 Digital literacy를 가진 교사가 되기 위해 노력할 필요성을 느낄 수 있었습니다.","코딩을 직접하는 것에 있어서, 모든 개념들이 대부분 처음 접하고 인지 되어 있지 않았기 때문에 많은 어려움이 있었습니다."
평소에는 사실 코딩이나 이런 것에 대해 대충은 뭔지는 알았지만 내가 앞으로 다룰 일도 없을 것이라 생각 했고 코딩에 대해 아예 무지했었는데 수업을 들으면서 그래도 코딩이 어떤 것인지 조금은 알 수 있었고 아직도 원하는 코딩을 스스로 잘 만들지는 못하지만 이미 있는 코딩을 복사해서 쓰는 정도는 할 수 있게 되었다고 생각한다. 여전히 코딩은 어렵지만 관심이 없던 정도에서 약간의 호기심은 생긴 것같다.,이 수업이 어떤 수업인지 모르고 신청해서 듣게 되어서 코딩에 관련된 수업이란 걸 알게 되었을 때 힘들 거라 생각했고 그대로 코딩을 복사해서 써도 안 돌아가서 어려울 때도 많았지만 그래도 Chatgpt덕에 도움을 많이 받아 해결할 수 있었다.
먼저 디지털 리터러시와 영어교육을 수강신청했을 때 과목 이름이 뭔가 영어교육과는 어울리지 않는 듯한 느낌을 많이 받았고 뭔가 의아했습니다. 그리고 개강 첫 날 교수님의 ot와 나눠주신 논문을 읽고 나서 많은 생각의 변화가 들었습니다. 발달하고 있는 AI 시대에 적응하고 그 AI를 이용하여 학생들에게 보다 참신한 방법으로 접근할 수 있음에 흥미를 느꼈고 그 중 코딩과 마이크로소프트 빙이 제일 인상깊었습니다. 살면서 코딩이란 말을 들어보긴 했지만 한번도 해본적이 없었고 뭔가 시작하기 두려웠습니다. 하지만 교수님의 학생들 눈높이에 맞춰주시는 수업에 재밌게 편안하게 코딩 수업을 들을 수 있었고 입력한대로 한 치의 오차 없이 출력되는 사람과는 다른 모습의 코딩이 매력적이었습니다. 오류도 gpt를 통해 해결할 수 있고 이젠 오류도 무서워하지 않을 수 있습니다. 그리고 마이크로소프트 빙입니다. 연관된 단어들을 입력만 하면 그에 맞는 이미지를 제공해준다는 것이 너무 신기했고 흥미로웠습니다. 집에서도 혼자 해볼만큼 흥미로운 웹사이트였습니다. 2년 후에 교생실습에 나가거나 후에 임용시험에 합격해 교사가 된다면 수업구성에 있어서 코딩과 같은 여러가지 디지털 툴들을 사용할 생각을 조금이라도 하지는 않을까 생각듭니다.,아무래도 처음 접하는 코딩이다 보니 진입 장벽이 살짝 높았던 것 말고는 없었던 것 같습니다.
"이전에는 한번도 코딩에 대해 배워본 적이 없었고 접해볼 기회가 없었는데 이번 수업을 통해 코딩의 기본적인 지식들을 학습할 수 있었다. 또한 디지털 수업 도구들을 새롭게 많이 배운 것 같아 유익했다. 이렇게 배운 도구들과 이용법을 다른 과목에서도 적용 시킬 수 있었고 이 수업을 듣지 않았을 때보다 새로운 것들을 많이 알아갈 수 있었다는 것에서 많은 도움을 받았다. 특히 ai를 이용한 영상제작툴이나 wordcloud사용법, Dall e 사용법 등은 교육분야 뿐만 아니라 다른 분야에서도 충분히 사용할 수 있다고 생각했고 새로운 분야를 알게 된 것 같아 유익했다. 이렇게 배운 것들을 통해 코딩이나 디지털 툴에 관해 조금 더 자세히 배워보고 싶다는 생각을 하게 되었다. 이후 기회가 된다면 방학 때를 이용하거나 수업을 통해 조금 더 심화된 코딩 수업 등을 배울 수 있다면 더 좋을 것 같다.",한번도 코딩을 접해본적이 없었어서 코딩이라는 분야에 어색했던 것 같다. 그래서 이를 이해하고 따라가는데 조금 어려움을 겼었던 것 같다.
